File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
lib/java/test/org/apache/thrift/test/JavaBeansTest.java,3,112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,46.455357,F
lib/java/src/org/apache/thrift/TDeserializer.java,3,346,4,1,0,1,4,4,4.0,4,4,4.0,23,23,4.0,5203,15.037572,F
lib/java/src/org/apache/thrift/TSerializer.java,3,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,47.300000,F
lib/javame/src/org/apache/thrift/TSerializer.java,3,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,47.300000,F
lib/java/test/org/apache/thrift/test/TestNonblockingServer.java,3,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,68.460526,F
lib/java/test/org/apache/thrift/TestTDeserializer.java,3,126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,41.293651,F
tutorial/java/src/JavaClient.java,3,106,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,49.084906,F
lib/javame/src/org/apache/thrift/protocol/TSet.java,3,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,144.527778,F
lib/java/src/org/apache/thrift/async/TAsyncClientFactory.java,3,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,208.120000,F
lib/javame/src/org/apache/thrift/transport/TTransportFactory.java,3,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,126.902439,F
lib/java/src/org/apache/thrift/transport/TTransport.java,3,159,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,32.723270,F
lib/java/src/org/apache/thrift/protocol/TProtocolFactory.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/src/org/apache/thrift/meta_data/FieldMetaData.java,3,70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,74.328571,F
lib/java/src/org/apache/thrift/transport/TStandardFile.java,3,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,86.716667,F
lib/java/src/org/apache/thrift/protocol/TType.java,3,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,130.075000,F
lib/java/src/org/apache/thrift/meta_data/ListMetaData.java,3,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,179.413793,F
lib/java/src/org/apache/thrift/transport/AutoExpandingBufferWriteTransport.java,3,68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,76.514706,F
lib/java/src/org/apache/thrift/transport/TTransportFactory.java,3,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,126.902439,F
lib/java/test/org/apache/thrift/TestTBaseHelper.java,3,192,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,27.098958,F
tutorial/java/src/JavaServer.java,3,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,47.300000,F
lib/java/src/org/apache/thrift/transport/TSaslTransport.java,3,547,12,1,0,1,10,10,10.0,8,8,8.0,23,23,8.0,5203,9.511883,F
lib/java/test/org/apache/thrift/transport/TestAutoExpandingBuffer.java,3,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,140.621622,F
lib/java/test/org/apache/thrift/Fixtures.java,3,130,370,5,1,2,185,37,37.0,0,0,0.0,41,11,0.0,5203,40.023077,T
lib/java/test/org/apache/thrift/test/TestServer.java,3,86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,60.500000,T
lib/java/test/org/apache/thrift/TestStruct.java,3,335,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,15.531343,F
lib/java/src/org/apache/thrift/server/TServlet.java,3,119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,43.722689,F
lib/javame/src/org/apache/thrift/TServiceClient.java,3,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,133.410256,F
lib/javame/src/org/apache/thrift/transport/TFramedTransport.java,3,122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,42.647541,F
lib/javame/src/org/apache/thrift/protocol/TProtocolException.java,3,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,64.234568,F
lib/java/src/org/apache/thrift/transport/TSaslServerTransport.java,3,227,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,22.920705,T
lib/javame/src/org/apache/thrift/meta_data/StructMetaData.java,3,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,102.019608,F
lib/java/src/org/apache/thrift/transport/TServerSocket.java,3,142,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,36.640845,F
lib/js/test/src/test/Httpd.java,3,299,6,1,0,1,5,5,5.0,4,4,4.0,1,1,4.0,5203,17.401338,F
lib/java/src/org/apache/thrift/async/TAsyncMethodCall.java,3,270,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,19.270370,F
lib/java/src/org/apache/thrift/transport/TSeekableFile.java,3,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,157.666667,F
lib/java/src/org/apache/thrift/protocol/TBinaryProtocol.java,3,398,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,13.072864,T
lib/java/test/org/apache/thrift/protocol/TestTBinaryProtocol.java,3,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,162.593750,F
lib/java/src/org/apache/thrift/protocol/TMap.java,3,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,130.075000,F
lib/java/test/org/apache/thrift/protocol/ProtocolTestBase.java,3,416,11,1,0,1,11,11,11.0,11,11,11.0,23,23,11.0,5203,12.507212,F
lib/java/src/org/apache/thrift/transport/AutoExpandingBuffer.java,3,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,100.057692,F
lib/javame/src/org/apache/thrift/protocol/TProtocolUtil.java,3,158,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,32.930380,F
lib/java/src/org/apache/thrift/TProcessorFactory.java,3,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,133.410256,F
lib/javame/src/org/apache/thrift/TByteArrayOutputStream.java,3,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,126.902439,F
lib/java/src/org/apache/thrift/protocol/TField.java,3,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,108.395833,F
lib/javame/src/org/apache/thrift/protocol/TProtocolFactory.java,3,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,173.433333,F
lib/java/test/org/apache/thrift/test/TestClient.java,3,423,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,12.300236,T
lib/java/test/org/apache/thrift/transport/WriteCountingTransport.java,3,53,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,98.169811,F
lib/javame/src/org/apache/thrift/protocol/TField.java,3,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,136.921053,F
lib/java/test/org/apache/thrift/test/EqualityTest.java,3,663,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,7.847662,F
lib/java/test/org/apache/thrift/test/WriteStruct.java,3,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,108.395833,F
lib/javame/src/org/apache/thrift/protocol/TProtocol.java,3,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,30.786982,F
lib/java/src/org/apache/thrift/EncodingUtils.java,3,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,61.211765,F
lib/java/test/org/apache/thrift/protocol/TestTCompactProtocol.java,3,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,140.621622,F
lib/java/src/org/apache/thrift/server/TThreadPoolServer.java,3,194,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,26.819588,T
lib/java/src/org/apache/thrift/TServiceClientFactory.java,3,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,115.622222,F
tutorial/js/src/Httpd.java,3,299,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,17.401338,F
lib/java/src/org/apache/thrift/TProcessor.java,3,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,162.593750,F
lib/javame/src/org/apache/thrift/meta_data/ListMetaData.java,3,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,106.183673,F
lib/java/test/org/apache/thrift/async/TestTAsyncClientManager.java,3,323,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,16.108359,F
lib/java/test/org/apache/thrift/protocol/TestTJSONProtocol.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/test/org/apache/thrift/TestTEnumHelper.java,3,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,126.902439,F
lib/java/src/org/apache/thrift/protocol/TProtocolException.java,3,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,64.234568,F
lib/javame/src/org/apache/thrift/protocol/TBinaryProtocol.java,3,350,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,14.865714,T
lib/java/src/org/apache/thrift/protocol/TSimpleJSONProtocol.java,3,385,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,13.514286,F
lib/javame/src/org/apache/thrift/transport/TIOStreamTransport.java,3,153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,34.006536,F
lib/java/src/org/apache/thrift/server/THsHaServer.java,3,204,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,25.504902,F
lib/java/src/org/apache/thrift/protocol/TProtocol.java,3,153,45,5,1,2,27,9,9.0,-9,9,-1.8,41,11,-1.8,5203,34.006536,F
lib/java/src/org/apache/thrift/meta_data/MapMetaData.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/src/org/apache/thrift/transport/TTransportException.java,3,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,65.037500,F
lib/java/test/org/apache/thrift/TestTUnion.java,3,225,5,1,0,1,5,5,5.0,5,5,5.0,1,1,5.0,5203,23.124444,F
lib/javame/src/org/apache/thrift/TBaseHelper.java,3,209,8,1,1,1,4,4,4.0,0,0,0.0,1,1,0.0,5203,24.894737,T
lib/java/src/org/apache/thrift/TServiceClient.java,3,81,48,1,0,1,45,45,45.0,42,42,42.0,23,23,42.0,5203,64.234568,F
lib/java/test/org/apache/thrift/test/ToStringTest.java,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,Infinity,F
lib/javame/src/org/apache/thrift/TDeserializer.java,3,95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,54.768421,F
lib/java/src/org/apache/thrift/transport/TNonblockingTransport.java,3,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,110.702128,F
lib/javame/src/org/apache/thrift/TBase.java,3,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,113.108696,F
lib/javame/src/org/apache/thrift/TEnum.java,3,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,216.791667,F
lib/java/src/org/apache/thrift/transport/TNonblockingServerSocket.java,3,150,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,34.686667,F
lib/java/test/org/apache/thrift/server/ServerTestBase.java,3,507,68,3,2,2,46,24,15.333332999999998,24,22,8.0,25,23,8.0,5203,10.262327,T
lib/java/test/org/apache/thrift/TestShortStack.java,3,116,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,44.853448,F
lib/javame/src/org/apache/thrift/transport/TTransportException.java,3,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,65.037500,F
lib/java/src/org/apache/thrift/async/TAsyncClientManager.java,3,194,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,26.819588,F
lib/java/src/org/apache/thrift/transport/TSaslClientTransport.java,3,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,48.626168,F
lib/java/src/org/apache/thrift/transport/TFastFramedTransport.java,3,188,20,5,1,2,10,2,2.0,0,0,0.0,34,11,0.0,5203,27.675532,T
lib/java/src/org/apache/thrift/protocol/TProtocolUtil.java,3,220,4,1,0,1,2,2,2.0,0,0,0.0,23,23,0.0,5203,23.650000,F
lib/java/src/org/apache/thrift/protocol/TSet.java,3,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,123.880952,F
lib/java/src/org/apache/thrift/TUnion.java,3,219,2,1,0,1,1,1,1.0,0,0,0.0,1,1,0.0,5203,23.757991,T
lib/java/src/org/apache/thrift/TBaseHelper.java,3,305,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,17.059016,T
lib/java/src/org/apache/thrift/protocol/TStruct.java,3,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,144.527778,F
lib/javame/src/org/apache/thrift/meta_data/MapMetaData.java,3,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,102.019608,F
lib/java/test/org/apache/thrift/test/SerializationBenchmark.java,3,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,65.860759,F
lib/java/src/org/apache/thrift/transport/THttpClient.java,3,337,11,2,1,2,8,7,4.0,5,5,2.5,24,23,2.5,5203,15.439169,T
lib/java/src/org/apache/thrift/meta_data/StructMetaData.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/src/org/apache/thrift/server/TServer.java,3,155,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,33.567742,F
lib/javame/src/org/apache/thrift/protocol/TType.java,3,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,130.075000,F
lib/java/test/org/apache/thrift/transport/TestTMemoryInputTransport.java,3,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,61.211765,F
lib/java/test/org/apache/thrift/transport/ReadCountingTransport.java,3,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,113.108696,F
lib/java/src/org/apache/thrift/server/TSimpleServer.java,3,100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,52.030000,T
lib/java/src/org/apache/thrift/TBaseProcessor.java,3,37,37,1,0,1,37,37,37.0,37,37,37.0,23,23,37.0,5203,140.621622,F
lib/javame/src/org/apache/thrift/protocol/TStruct.java,3,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,153.029412,F
lib/javame/src/org/apache/thrift/protocol/TMessage.java,3,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,136.921053,F
lib/javame/src/org/apache/thrift/meta_data/FieldMetaData.java,3,88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,59.125000,F
lib/javame/src/org/apache/thrift/protocol/TMap.java,3,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,136.921053,F
lib/java/src/org/apache/thrift/protocol/TCompactProtocol.java,3,816,18,6,1,2,9,4,1.5,0,0,0.0,64,23,0.0,5203,6.376225,T
lib/javame/src/org/apache/thrift/TProcessor.java,3,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,162.593750,F
lib/java/test/org/apache/thrift/transport/TestAutoExpandingBufferReadTransport.java,3,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,104.060000,F
lib/java/src/org/apache/thrift/transport/TMemoryBuffer.java,3,102,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,51.009804,F
lib/java/src/org/apache/thrift/transport/TNonblockingServerTransport.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/src/org/apache/thrift/transport/TServerTransport.java,3,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,102.019608,F
lib/java/test/org/apache/thrift/transport/TestTSaslTransports.java,3,413,2,1,0,1,1,1,1.0,0,0,0.0,23,23,0.0,5203,12.598063,F
lib/java/src/org/apache/thrift/meta_data/EnumMetaData.java,3,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,167.838710,F
lib/java/src/org/apache/thrift/protocol/TJSONProtocol.java,3,936,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,5.558761,F
lib/java/src/org/apache/thrift/TByteArrayOutputStream.java,3,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,115.622222,F
lib/javame/src/org/apache/thrift/protocol/TBase64Utils.java,3,128,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,40.648438,F
lib/java/src/org/apache/thrift/transport/TFileTransport.java,3,628,4,1,0,1,2,2,2.0,0,0,0.0,23,23,0.0,5203,8.285032,F
lib/java/src/org/apache/thrift/async/AsyncMethodCallback.java,3,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,133.410256,F
lib/java/test/org/apache/thrift/protocol/TestTProtocolUtil.java,3,97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,5203,53.639175,F
lib/java/src/org/apache/thrift/transport/TSSLTransportFactory.java,4,332,6,2,0,2,3,2,1.5,0,0,0.0,10,9,0.0,240555,724.563253,T
lib/java/test/org/apache/thrift/transport/TestTSSLTransportFactory.java,4,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,2933.597561,T
lib/java/src/org/apache/thrift/transport/TFramedTransport.java,4,175,8,4,1,1,4,1,1.0,0,0,0.0,32,11,0.0,240555,1374.600000,T
lib/java/src/org/apache/thrift/server/TNonblockingServer.java,4,706,545,2,1,1,37,30,18.5,-471,3,-235.5,9,6,-235.5,240555,340.729462,T
lib/java/src/org/apache/thrift/transport/TFileProcessor.java,4,130,2,1,0,1,1,1,1.0,0,0,0.0,9,9,0.0,240555,1850.423077,T
lib/java/src/org/apache/thrift/ProcessFunction.java,4,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,5345.666667,T
lib/java/test/org/apache/thrift/server/TestNonblockingServer.java,4,74,44,1,1,1,44,44,44.0,44,44,44.0,3,3,44.0,240555,3250.743243,T
lib/java/test/org/apache/thrift/Fixtures.java,4,130,531,5,2,2,370,222,74.0,209,209,41.8,34,11,41.8,240555,1850.423077,T
lib/java/test/org/apache/thrift/test/TestServer.java,4,86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,2797.151163,T
lib/java/src/org/apache/thrift/transport/TSaslServerTransport.java,4,227,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,1059.713656,T
lib/java/src/org/apache/thrift/protocol/TBinaryProtocol.java,4,398,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,604.409548,T
lib/java/test/org/apache/thrift/test/TestClient.java,4,423,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,568.687943,T
lib/java/src/org/apache/thrift/server/TThreadPoolServer.java,4,194,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,1239.974227,T
lib/javame/src/org/apache/thrift/protocol/TBinaryProtocol.java,4,350,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,687.300000,T
lib/java/test/org/apache/thrift/server/ServerTestBase.java,4,509,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,472.603143,T
lib/java/src/org/apache/thrift/transport/TFastFramedTransport.java,4,188,16,4,1,1,8,2,2.0,0,0,0.0,32,11,0.0,240555,1279.547872,T
lib/java/src/org/apache/thrift/TUnion.java,4,219,121,2,0,2,91,90,45.5,61,61,30.5,11,9,30.5,240555,1098.424658,T
lib/java/src/org/apache/thrift/TBaseHelper.java,4,305,9,1,1,1,5,5,5.0,1,1,1.0,2,2,1.0,240555,788.704918,T
lib/java/src/org/apache/thrift/server/TSimpleServer.java,4,100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,2405.550000,T
lib/java/src/org/apache/thrift/protocol/TCompactProtocol.java,4,816,8,4,1,1,4,1,1.0,0,0,0.0,32,11,0.0,240555,294.797794,T
lib/java/test/org/apache/thrift/transport/TestTSaslTransports.java,4,413,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,240555,582.457627,T
lib/java/src/org/apache/thrift/protocol/TBase64Utils.java,5,128,11,1,1,1,5,5,5.0,-1,0,-1.0,3,3,-1.0,513498,4011.703125,T
lib/java/src/org/apache/thrift/transport/TSSLTransportFactory.java,5,332,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,513498,1546.680723,T
lib/java/src/org/apache/thrift/protocol/TTupleProtocol.java,5,98,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,513498,5239.775510,T
lib/java/test/org/apache/thrift/transport/TestTSSLTransportFactory.java,5,82,10,1,1,1,8,8,8.0,6,6,6.0,5,5,6.0,513498,6262.170732,T
lib/java/src/org/apache/thrift/server/TNonblockingServer.java,5,235,24,5,3,3,12,4,2.4,0,4,0.0,34,13,0.0,513498,2185.097872,T
lib/java/src/org/apache/thrift/transport/TFileProcessor.java,5,130,20,2,0,2,10,10,10.0,-10,10,-5.0,14,13,-5.0,513498,3949.984615,T
lib/java/src/org/apache/thrift/ProcessFunction.java,5,45,44,7,4,4,33,19,4.714286,22,18,3.142857,20,13,3.142857,513498,11411.066667,T
lib/java/test/org/apache/thrift/server/TestNonblockingServer.java,5,118,15,2,2,2,10,9,5.0,5,5,2.5,6,5,2.5,513498,4351.677966,T
lib/java/test/org/apache/thrift/Fixtures.java,5,339,2,1,1,1,1,1,1.0,0,0,0.0,1,1,0.0,513498,1514.743363,T
lib/java/test/org/apache/thrift/test/TestServer.java,5,86,380,3,0,2,216,151,72.0,52,138,17.333333,22,13,17.333333,513498,5970.906977,T
lib/java/src/org/apache/thrift/transport/TSaslServerTransport.java,5,227,18,1,1,1,10,10,10.0,2,2,2.0,1,1,2.0,513498,2262.105727,T
lib/js/test/src/test/Httpd.java,5,303,20,1,1,1,19,19,19.0,18,18,18.0,1,1,18.0,513498,1694.712871,T
lib/java/src/org/apache/thrift/server/TThreadedSelectorServer.java,5,649,24,5,3,3,12,4,2.4,0,4,0.0,34,13,0.0,513498,791.214176,T
lib/java/src/org/apache/thrift/protocol/TBinaryProtocol.java,5,398,4,1,1,1,2,2,2.0,0,0,0.0,1,1,0.0,513498,1290.195980,T
lib/java/test/org/apache/thrift/protocol/ProtocolTestBase.java,5,416,8,1,1,1,7,7,7.0,6,6,6.0,3,3,6.0,513498,1234.370192,T
lib/java/test/org/apache/thrift/test/TestClient.java,5,423,571,5,1,2,317,115,63.4,63,99,12.6,19,13,12.6,513498,1213.943262,T
lib/java/src/org/apache/thrift/server/AbstractNonblockingServer.java,5,552,158,5,3,2,84,40,16.8,10,10,2.0,29,13,2.0,513498,930.250000,T
lib/java/src/org/apache/thrift/server/TThreadPoolServer.java,5,194,95,7,3,3,66,28,9.428571,37,27,5.285714,40,13,5.285714,513498,2646.896907,T
lib/javame/src/org/apache/thrift/protocol/TBinaryProtocol.java,5,350,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,513498,1467.137143,T
lib/java/test/org/apache/thrift/server/ServerTestBase.java,5,509,61,3,1,2,56,54,18.666667,51,51,17.0,20,13,17.0,513498,1008.836935,T
lib/java/src/org/apache/thrift/TUnion.java,5,280,11,1,1,1,5,5,5.0,-1,0,-1.0,1,1,-1.0,513498,1833.921429,T
lib/java/src/org/apache/thrift/transport/THttpClient.java,5,343,80,4,2,3,40,18,10.0,0,16,0.0,28,13,0.0,513498,1497.078717,T
lib/java/src/org/apache/thrift/server/TSimpleServer.java,5,100,38,5,2,3,29,21,5.8,20,20,4.0,38,13,4.0,513498,5134.980000,T
lib/java/src/org/apache/thrift/protocol/TCompactProtocol.java,5,816,60,2,1,2,49,38,24.5,38,35,19.0,4,3,19.0,513498,629.286765,T
lib/java/test/org/apache/thrift/transport/TestTSaslTransports.java,5,413,2,1,1,1,1,1,1.0,0,0,0.0,5,5,0.0,513498,1243.336562,T
lib/javame/src/org/apache/thrift/protocol/TBase64Utils.java,5,128,11,1,1,1,5,5,5.0,-1,0,-1.0,3,3,-1.0,513498,4011.703125,T
lib/java/src/org/apache/thrift/server/TNonblockingServer.java,6,239,38,6,2,5,22,6,3.666667,6,4,1.0,52,16,1.0,226300,946.861925,T
lib/java/src/org/apache/thrift/transport/TFileProcessor.java,6,120,10,1,1,1,0,0,0.0,-20,0,-20.0,16,16,-20.0,226300,1885.833333,T
lib/java/src/org/apache/thrift/ProcessFunction.java,6,68,4,1,1,1,2,2,2.0,0,0,0.0,16,16,0.0,226300,3327.941176,T
lib/java/test/org/apache/thrift/test/TestServer.java,6,276,164,1,1,1,151,151,151.0,138,138,138.0,16,16,138.0,226300,819.927536,T
lib/java/src/org/apache/thrift/server/TThreadedSelectorServer.java,6,653,33,6,2,5,20,6,3.333333,7,4,1.166667,52,16,1.166667,226300,346.554364,T
lib/java/src/org/apache/thrift/protocol/TBinaryProtocol.java,6,398,36,1,1,1,1,1,1.0,-34,0,-34.0,2,2,-34.0,226300,568.592965,T
lib/java/src/org/apache/thrift/TProcessorFactory.java,6,39,20,5,1,4,12,4,4.0,-4,4,-0.8,36,10,-0.8,226300,5802.564103,T
lib/java/test/org/apache/thrift/test/TestClient.java,6,648,246,1,1,1,204,204,204.0,162,162,162.0,16,16,162.0,226300,349.228395,T
lib/java/src/org/apache/thrift/server/AbstractNonblockingServer.java,6,572,420,6,2,5,234,54,39.0,48,38,8.0,52,16,8.0,226300,395.629371,T
lib/java/src/org/apache/thrift/server/TThreadPoolServer.java,6,250,21,1,1,1,20,20,20.0,19,19,19.0,16,16,19.0,226300,905.200000,T
lib/javame/src/org/apache/thrift/protocol/TBinaryProtocol.java,6,350,21,1,1,1,0,0,0.0,-42,0,-42.0,2,2,-42.0,226300,646.571429,T
lib/java/test/org/apache/thrift/server/ServerTestBase.java,6,560,597,6,2,5,356,117,59.333332999999996,115,115,19.166667,52,16,19.166667,226300,404.107143,T
lib/java/src/org/apache/thrift/transport/THttpClient.java,6,359,20,1,1,1,18,18,18.0,16,16,16.0,16,16,16.0,226300,630.362117,T
lib/java/src/org/apache/thrift/server/TSimpleServer.java,6,120,4,1,1,1,2,2,2.0,0,0,0.0,16,16,0.0,226300,1885.833333,T
